cause_name,sequlae,sex,age,source,small_sample,prevalence,dependence_rate,dw_estimate,dw_lower,dw_upper
Alcohol use disorders,Alcohol use disorders,Male,15-24,2013 CHS,no,60000,0.154,0.259,0.176,0.359
Alcohol use disorders,Alcohol use disorders,Male,25-44,2013 CHS,no,136000,0.154,0.259,0.176,0.359
Alcohol use disorders,Alcohol use disorders,Male,45-64,2013 CHS,no,35000,0.154,0.259,0.176,0.359
Alcohol use disorders,Alcohol use disorders,Male,65+,2013 CHS,no,NA,0.154,0.259,0.176,0.359
Alcohol use disorders,Alcohol use disorders,Female,15-44,2013 CHS,no,44000,0.154,0.259,0.176,0.359
Alcohol use disorders,Alcohol use disorders,Female,15-44,2013 CHS,no,55000,0.154,0.259,0.176,0.359
Alcohol use disorders,Alcohol use disorders,Female,45-64,2013 CHS,no,17000,0.154,0.259,0.176,0.359
Alcohol use disorders,Alcohol use disorders,Female,65+,2013 CHS,no,NA,0.154,0.259,0.176,0.359
Osteoarthritis,Arthritis,Male,20-39 ,NYCHANES 2013,no,23116,1,0.114,0.077,0.159
Osteoarthritis,Arthritis,Male,40-59 ,NYCHANES 2013,no,38102,1,0.114,0.077,0.159
Osteoarthritis,Arthritis,Male,60+ ,NYCHANES 2013,no,103023,1,0.114,0.077,0.159
Osteoarthritis,Arthritis,Female,20-39 ,NYCHANES 2013,no,25321,1,0.114,0.077,0.159
Osteoarthritis,Arthritis,Female,40-59 ,NYCHANES 2013,no,101633,1,0.114,0.077,0.159
Osteoarthritis,Arthritis,Female,60+ ,NYCHANES 2013,no,213953,1,0.114,0.077,0.159
Asthma,Asthma,Male,15-44,2013 CHS,no,166675,1,0.027,0.015,0.045
Asthma,Asthma,Male,45-64,2013 CHS,no,74107,1,0.027,0.015,0.045
Asthma,Asthma,Male,65+,2013 CHS,no,28434,1,0.027,0.015,0.045
Asthma,Asthma,Female,15-44,2013 CHS,no,223828,1,0.027,0.015,0.045
Asthma,Asthma,Female,45-64,2013 CHS,no,153140,1,0.027,0.015,0.045
Asthma,Asthma,Female,65+,2013 CHS,no,96708,1,0.027,0.015,0.045
Breast cancer,Breast cancer,Male,20-39 ,NYCHANES 2013,yes,0,1,0.294,0.199,0.411
Breast cancer,Breast cancer,Male,40-59 ,NYCHANES 2013,yes,0,1,0.294,0.199,0.411
Breast cancer,Breast cancer,Male,60+ ,NYCHANES 2013,yes,0,1,0.294,0.199,0.411
Breast cancer,Breast cancer,Female,20-39 ,NYCHANES 2013,yes,5845,1,0.294,0.199,0.411
Breast cancer,Breast cancer,Female,40-59 ,NYCHANES 2013,no,34168,1,0.294,0.199,0.411
Breast cancer,Breast cancer,Female,60+ ,NYCHANES 2013,no,44234,1,0.294,0.199,0.411
Cocaine use disorders,Cocaine use,Male,20-39 ,NYCHANES 2013,no,121344,0.167,0.376,0.235,0.553
Cocaine use disorders,Cocaine use,Male,40-59 ,NYCHANES 2013,no,44442,0.167,0.376,0.235,0.553
Cocaine use disorders,Cocaine use,Male,60+ ,NYCHANES 2013,no,34368,0.167,0.376,0.235,0.553
Cocaine use disorders,Cocaine use,Female,20-39 ,NYCHANES 2013,no,98947,0.167,0.376,0.235,0.553
Cocaine use disorders,Cocaine use,Female,40-59 ,NYCHANES 2013,no,40690,0.167,0.376,0.235,0.553
Cocaine use disorders,Cocaine use,Female,60+ ,NYCHANES 2013,yes,15871,0.167,0.376,0.235,0.553
Colon and rectum cancers,Colon and rectum cancers,Male,20-39 ,NYCHANES 2013,yes,0,1,0.294,0.199,0.411
Colon and rectum cancers,Colon and rectum cancers,Male,40-59 ,NYCHANES 2013,yes,1328,1,0.294,0.199,0.411
Colon and rectum cancers,Colon and rectum cancers,Male,60+ ,NYCHANES 2013,yes,4914,1,0.294,0.199,0.411
Colon and rectum cancers,Colon and rectum cancers,Female,20-39 ,NYCHANES 2013,yes,0,1,0.294,0.199,0.411
Colon and rectum cancers,Colon and rectum cancers,Female,40-59 ,NYCHANES 2013,yes,2746,1,0.294,0.199,0.411
Colon and rectum cancers,Colon and rectum cancers,Female,60+ ,NYCHANES 2013,yes,6221,1,0.294,0.199,0.411
Chronic obstructive pulmonary disease,Chronic obstructive pulmonary disease,Male,20-39 ,NYCHANES 2013,no,31098,1,0.192,0.129,0.271
Chronic obstructive pulmonary disease,Chronic obstructive pulmonary disease,Male,40-59 ,NYCHANES 2013,no,34693,1,0.192,0.129,0.271
Chronic obstructive pulmonary disease,Chronic obstructive pulmonary disease,Male,60+ ,NYCHANES 2013,no,103454,1,0.192,0.129,0.271
