"","cause_name","sex","yll","yld","yld_upper","yld_lower","daly","daly_upper","daly_lower"
"1","Alcohol use disorders","Female",483.118103077959,63206.14762,87610.06562,42950.89568,63689.265723078,88093.1837230779,43434.013783078
"2","Alcohol use disorders","Male",4438.33244606985,72957.716216,101126.718616,49577.444224,77396.0486620699,105565.05106207,54015.7766700698
"3","Asthma","Female",1778.63565827143,12789.252,21315.42,7105.14,14567.8876582714,23094.0556582714,8883.77565827143
"4","Asthma","Male",1408.71617516498,7268.832,12114.72,4038.24,8677.54817516498,13523.436175165,5446.95617516498
"5","Breast cancer","Female",17147.4762110325,24768.618,34625.517,16765.153,41916.0942110325,51772.9932110325,33912.6292110325
"6","Breast cancer","Male",121.966346714474,0,0,0,121.966346714474,121.966346714474,121.966346714474
"7","Chronic obstructive pulmonary disease","Female",7154.10205497133,31757.568,44824.484,21337.116,38911.6700549713,51978.5860549713,28491.2180549713
"8","Chronic obstructive pulmonary disease","Male",5604.97121518211,32495.04,45865.395,21832.605,38100.0112151821,51470.3662151821,27437.5762151821
"9","Colon and rectum cancers","Female",8128.06388528503,2636.298,3685.437,1784.433,10764.361885285,11813.500885285,9912.49688528503
"10","Colon and rectum cancers","Male",6477.90206495963,1835.148,2565.462,1242.158,8313.05006495963,9043.36406495963,7720.06006495963
"11","Diabetes mellitus","Female",8981.62429607132,5349.255,6419.106,4279.404,14330.8792960713,15400.7302960713,13261.0282960713
"12","Diabetes mellitus","Male",8440.16441334722,4769.88,5723.856,3815.904,13210.0444133472,14164.0204133472,12256.0684133472
"13","Ischemic heart disease","Female",80651.6785203151,17106.768,19550.592,13712.568,97758.4465203151,100202.270520315,94364.2465203151
"14","Ischemic heart disease","Male",62240.8950781467,13079.052,14947.488,10484.002,75319.9470781467,77188.3830781467,72724.8970781467
"15","Lung cancer","Female",15335.9343326319,3011.442,4209.873,2038.357,18347.3763326319,19545.8073326319,17374.2913326319
"16","Lung cancer","Male",17348.4927094989,1925.994,2692.461,1303.649,19274.4867094989,20040.9537094989,18652.1417094989
"17","Amphetamine use","Female",NA,1510.48347,2246.46975,919.98285,1510.48347,2246.46975,919.98285
"18","Amphetamine use","Male",NA,2514.4543,3739.6275,1531.4665,2514.4543,3739.6275,1531.4665
"19","Anxiety","Female",NA,19353.15,30965.04,10966.785,19353.15,30965.04,10966.785
"20","Anxiety","Male",NA,11398.98,18238.368,6459.422,11398.98,18238.368,6459.422
"21","Arthritis","Female",NA,38863.398,54204.213,26249.839,38863.398,54204.213,26249.839
"22","Arthritis","Male",NA,18723.474,26114.319,12646.557,18723.474,26114.319,12646.557
"23","Cannabis use","Female",NA,4441.5,6142.5,3010.5,4441.5,6142.5,3010.5
"24","Cannabis use","Male",NA,8053.92,11138.4,5459.04,8053.92,11138.4,5459.04
"25","Cocaine use","Female",NA,9764.658336,14361.319308,6102.91146,9764.658336,14361.319308,6102.91146
"26","Cocaine use","Male",NA,12568.069968,18484.422054,7855.04373,12568.069968,18484.422054,7855.04373
"27","Heroin use","Female",NA,8089.562943,10134.039069,5792.682357,8089.562943,10134.039069,5792.682357
"28","Heroin use","Male",NA,9979.689258,12501.857214,7146.142542,9979.689258,12501.857214,7146.142542
"29","High blood pressure","Female",NA,0,0,0,0,0,0
"30","High blood pressure","Male",NA,0,0,0,0,0,0
"31","Ischemic stroke","Female",NA,1212.351,2136.047,635.041,1212.351,2136.047,635.041
"32","Ischemic stroke","Male",NA,607.635,1070.595,318.285,607.635,1070.595,318.285
"33","Major depressive disorder","Female",NA,85478.437,114431.62335,58620.9019,85478.437,114431.62335,58620.9019
"34","Major depressive disorder","Male",NA,40351.91435,54451.53175,27532.79595,40351.91435,54451.53175,27532.79595
"35","Other arthritis","Female",NA,57554.61,80273.535,38874.605,57554.61,80273.535,38874.605
"36","Other arthritis","Male",NA,31036.614,43287.909,20963.327,31036.614,43287.909,20963.327
"37","Sedative use","Female",NA,0,0,0,0,0,0
"38","Sedative use","Male",NA,0,0,0,0,0,0
"39","Stimulant use","Female",NA,938.98,1396.5,571.9,938.98,1396.5,571.9
"40","Stimulant use","Male",NA,1609.68,2394,980.4,1609.68,2394,980.4
"41","Tranquilizer use","Female",NA,0,0,0,0,0,0
"42","Tranquilizer use","Male",NA,0,0,0,0,0,0
"43","Amphetamine use","Female",NA,1510.48347,2246.46975,919.98285,1510.48347,2246.46975,919.98285
"44","Amphetamine use","Male",NA,2514.4543,3739.6275,1531.4665,2514.4543,3739.6275,1531.4665
"45","Heroin use","Female",NA,8089.562943,10134.039069,5792.682357,8089.562943,10134.039069,5792.682357
"46","Heroin use","Male",NA,9979.689258,12501.857214,7146.142542,9979.689258,12501.857214,7146.142542
"47","Cocaine use","Female",NA,9764.658336,14361.319308,6102.91146,9764.658336,14361.319308,6102.91146
"48","Cocaine use","Male",NA,12568.069968,18484.422054,7855.04373,12568.069968,18484.422054,7855.04373
"49","Cannabis use","Female",NA,4441.5,6142.5,3010.5,4441.5,6142.5,3010.5
"50","Cannabis use","Male",NA,8053.92,11138.4,5459.04,8053.92,11138.4,5459.04
