"","cause_name","sequlae","sex","age","source","small_sample","prevalence","dependence_rate","dw_estimate","dw_lower","dw_upper","yld","yld_upper","yld_lower"
"1","Alcohol use disorders","Alcohol use disorders","Male","15-44","2013 CHS","no",1087219,0.154,0.259,0.176,0.359,43364.817034,60107.989634,29467.983776
"2","Alcohol use disorders","Alcohol use disorders","Male","45-64","2013 CHS","no",546776,0.154,0.259,0.176,0.359,21808.707536,30229.057936,14819.816704
"3","Alcohol use disorders","Alcohol use disorders","Male","65+","2013 CHS","no",195161,0.154,0.259,0.176,0.359,7784.191646,10789.671046,5289.643744
"4","Alcohol use disorders","Alcohol use disorders","Female","15-44","2013 CHS","no",933795,0.154,0.259,0.176,0.359,37245.34737,51625.79037,25309.57968
"5","Alcohol use disorders","Alcohol use disorders","Female","45-64","2013 CHS","no",465757,0.154,0.259,0.176,0.359,18577.183702,25749.841502,12623.877728
"6","Alcohol use disorders","Alcohol use disorders","Female","65+","2013 CHS","no",185118,0.154,0.259,0.176,0.359,7383.616548,10234.433748,5017.438272
"7","Anxiety","Anxiety","Male","20-39 ","NYCHANES 2013","no",124164,1,0.03,0.017,0.048,3724.92,5959.872,2110.788
"8","Anxiety","Anxiety","Male","40-59 ","NYCHANES 2013","no",170300,1,0.03,0.017,0.048,5109,8174.4,2895.1
"9","Anxiety","Anxiety","Male","60+ ","NYCHANES 2013","no",85502,1,0.03,0.017,0.048,2565.06,4104.096,1453.534
"10","Anxiety","Anxiety","Female","20-39 ","NYCHANES 2013","no",257569,1,0.03,0.017,0.048,7727.07,12363.312,4378.673
"11","Anxiety","Anxiety","Female","40-59 ","NYCHANES 2013","no",256485,1,0.03,0.017,0.048,7694.55,12311.28,4360.245
"12","Anxiety","Anxiety","Female","60+ ","NYCHANES 2013","no",131051,1,0.03,0.017,0.048,3931.53,6290.448,2227.867
"13","Osteoarthritis","Arthritis","Male","20-39 ","NYCHANES 2013","no",23116,1,0.114,0.077,0.159,2635.224,3675.444,1779.932
"14","Osteoarthritis","Arthritis","Male","40-59 ","NYCHANES 2013","no",38102,1,0.114,0.077,0.159,4343.628,6058.218,2933.854
"15","Osteoarthritis","Arthritis","Male","60+ ","NYCHANES 2013","no",103023,1,0.114,0.077,0.159,11744.622,16380.657,7932.771
"16","Osteoarthritis","Arthritis","Female","20-39 ","NYCHANES 2013","no",25321,1,0.114,0.077,0.159,2886.594,4026.039,1949.717
"17","Osteoarthritis","Arthritis","Female","40-59 ","NYCHANES 2013","no",101633,1,0.114,0.077,0.159,11586.162,16159.647,7825.741
"18","Osteoarthritis","Arthritis","Female","60+ ","NYCHANES 2013","no",213953,1,0.114,0.077,0.159,24390.642,34018.527,16474.381
