"","cause_name","sex","yll","yld","yld_upper","yld_lower","daly","daly_upper","daly_lower"
"1","Alcohol use disorders","Female",483.118103077959,2201.73125686014,3405.18399615253,1309.8291013025,2684.84935993809,3888.30209923049,1792.94720438046
"2","Alcohol use disorders","Male",4438.33244606985,13308.2883597052,20434.2709082109,8138.74118583156,17746.6208057751,24872.6033542807,12577.0736319014
"3","Alzheimer's disease and other dementias","Female",3172.23887990882,2220.81919292268,2945.54153579821,1564.97392304228,5393.0580728315,6117.78041570703,4737.2128029511
"4","Alzheimer's disease and other dementias","Male",1280.21468245996,831.716288288539,1114.39399476932,588.593736651622,2111.9309707485,2394.60867722928,1868.80841911159
"5","Asthma","Female",1778.63565827143,13844.1050693843,22146.0488146648,7498.69152364276,15622.7407276558,23924.6844729362,9277.32718191419
"6","Asthma","Male",1408.71617516498,10462.691516083,16739.4317750225,5641.191606875,11871.407691248,18148.1479501875,7049.90778203998
"7","Breast cancer","Female",17147.4762110325,3053.75203287126,4732.05199538721,1955.59912717149,20201.2282439037,21879.5282064197,19103.075338204
"8","Cerebrovascular disease","Female",4961.19632421515,1542.99008833054,1843.96211036563,1242.15398756295,6504.18641254569,6805.15843458078,6203.3503117781
"9","Cerebrovascular disease","Male",3084.51646920296,1041.68485123675,1249.73846266465,833.637105340485,4126.20132043971,4334.25493186762,3918.15357454345
"10","Chronic obstructive pulmonary disease","Female",7154.10205497133,11150.5266493155,17530.4250369606,6306.7349879699,18304.6287042868,24684.5270919319,13460.8370429412
"11","Chronic obstructive pulmonary disease","Male",5604.97121518211,10302.4945917971,16528.3349585114,5654.65021357318,15907.4658069792,22133.3061736935,11259.6214287553
"12","Colon and rectum cancers","Female",8128.06388528503,634.234385549893,1094.73118049067,367.530056791458,8762.29827083492,9222.7950657757,8495.59394207649
"13","Colon and rectum cancers","Male",6477.90206495963,421.07073897359,679.694447755358,250.265003226812,6898.97280393321,7157.59651271498,6728.16706818644
"14","Congenital anomalies","Female",2751.47019835975,561.81735321395,885.671040246554,338.506384269585,3313.2875515737,3637.14123860631,3089.97658262934
"15","Congenital anomalies","Male",3107.95988627291,549.603445939031,855.31187064938,333.429016100495,3657.56333221194,3963.27175692229,3441.3889023734
"16","Diabetes mellitus","Female",8981.62429607132,8532.52829869596,12300.7263922187,5664.82285361817,17514.1525947673,21282.35068829,14646.4471496895
"17","Diabetes mellitus","Male",8440.16441334722,6526.49423167635,9561.44551554886,4264.64603947737,14966.6586450236,18001.6099288961,12704.8104528246
"18","Drug use disorders","Female",705.763276735353,4718.69901528858,6645.10963172383,3196.58316874669,5424.46229202393,7350.87290845918,3902.34644548205
